Cre14.g629920.t1.1,130.727217503595,0.162007874997104,9.65627988485691,130.565209628598,0.98683986824922,130.921799966905
Cre10.g442800.t1.1,135.102335503715,1.16544637497917,6.85702618032444,133.936889128736,0.986623148305568,134.112300246924
Cre12.g541550.t1.2,0.954753500026256,133.327398372617,-7.12562926134742,132.372644872591,0.986621280030191,-132.564292714649
Cre03.g156900.t1.2,239.510529006587,5199.71764590706,-4.44027230033754,4960.20711690047,0.986389613883528,-4960.20910431891
Cre08.g368850.t1.2,122.050942503356,0.0624999999988828,10.9313396257608,121.988442503358,0.98589638918418,122.47723988729
Cre08.g367500.t1.1,7.16924550019715,241.261636620687,-5.0726334224373,234.09239112049,0.985431188615477,-234.147345042277
Cre12.g546500.t1.2,1.20599300003316,114.68866862295,-6.57135751477976,113.482675622917,0.984102844822916,-113.672777770772
Cre07.g335200.t1.1,2311.11865906356,120.545875622845,4.26093713727734,2190.57278344071,0.983419056035183,2190.57692746374
Cre01.g066917.t1.1,1119.31142453078,20960.9149822503,-4.22701829812288,19841.6035577195,0.983402241556796,-19841.6040079776
Cre03.g204500.t1.1,102.807004002827,0.0962917499982788,10.0602387375188,102.710712252829,0.983316300889486,103.202222916657
Cre03.g144564.t1.1,119.859814003296,2.07185849996297,5.85427875422679,117.787955503333,0.983028586481533,117.933349996459
Cre16.g691750.t1.2,99.4620920027352,0.567495624989856,7.45339369544288,98.8945963777453,0.982664272783151,99.1750687940091
Cre03.g145787.t1.1,101.269796502785,0.952752749982969,6.73188637511193,100.317043752802,0.982397109404338,100.542665378778
Cre13.g584200.t1.2,123.26710800339,2.52114462495493,5.61156519864541,120.745963378435,0.982391504578209,120.876289387808
Cre03.g159254.t1.2,101.627302002795,1.08662424998058,6.54729107271396,100.540677752814,0.982268198403372,100.753634690695
Cre17.g702950.t1.2,252.803408006952,4506.88476529444,-4.15604274531513,4254.08135728749,0.982148628779288,-4254.08338741876
Cre16.g673650.t1.1,218.111490505998,3912.52795005506,-4.16496337744476,3694.41645954907,0.982118736373267,-3694.41880726955
Cre17.g742250.t1.1,94.0948355025876,0.0339722499993928,11.4355430540944,94.0608632525882,0.981980483995419,94.7534571441282
Cre11.g467721.t1.1,110.977655503052,1.88930337496623,5.87627103890135,109.088352128086,0.981958064690903,109.246506266076
Cre12.g488800.t1.1,99.8815895027467,1.22718324997806,6.34679617868841,98.6544062527687,0.981689033036714,98.8583516695486
Cre04.g214150.t1.1,111.27382500306,1969.63473971479,-4.14574194106761,1858.36091471173,0.981524624803598,-1858.3655389897
Cre04.g232104.t1.1,339.153708509327,5873.15845214502,-4.11412538758059,5534.00474363569,0.981289222106182,-5534.00627291025
Cre03.g170800.t1.2,7.49682900020616,195.856774246499,-4.70737472331117,188.359945246293,0.980411132679312,-188.418757956771
Cre06.g298750.t1.2,3.381658500093,122.018092247819,-5.17322029399784,118.636433747726,0.979648876325775,-118.749171031165
Cre09.g413350.t1.1,82.8184375022775,0.21596149999614,8.58303403165889,82.6024760022814,0.97954985773083,83.0472005241362
Cre12.g516700.t1.2,3.86264650010622,128.705204997699,-5.05833693717082,124.842558497593,0.979505019121798,-124.944992635939
Cre01.g009400.t1.2,82.3772915022654,0.121775749997823,9.40187601359268,82.2555157522676,0.97947886326653,82.7910933871905
Cre06.g281600.t2.1,0.495723000013632,79.5434186235782,-7.32606456056836,79.0476956235645,0.978684846231595,-79.3864560573233
Cre02.g118550.t1.2,47.4663235013053,811.062896735502,-4.09483758223387,763.596573234197,0.978647480724069,-763.607552575165
Cre03.g158000.t1.2,11.7782775003239,247.366111245578,-4.39244739243139,235.587833745254,0.978135573270958,-235.628777959902
Cre02.g073700.t2.1,0.250000000006875,76.9833151236239,-8.26647389394437,76.733315123617,0.97808886638655,-77.177303920904
Cre12.g551350.t1.2,90.4306915024868,1.86481624996667,5.59970710933134,88.5658752525202,0.977576958933439,88.7427235268068
Cre05.g236039.t1.2,3.46403850009526,110.810642123019,-4.9994976679534,107.346603622924,0.97680536120302,-107.462962393138
Cre17.g717950.t1.2,73.9047200020324,0.614099249989023,6.91105085521927,73.2906207520434,0.976754917767859,73.6157436567972
Cre06.g309000.t1.2,13.3971185003684,256.955798995407,-4.26152557213822,243.558680495039,0.976484017838293,-243.595959417816
Cre10.g452050.t1.2,128.36578750353,1902.43302384099,-3.88951301708144,1774.06723633746,0.976278507546898,-1774.07150006914
Cre06.g278213.t1.1,184.505185005074,2656.37714145252,-3.84772672420871,2471.87195644744,0.975772204919916,-2471.87495113977
Cre17.g723350.t1.2,3.54683400009754,106.087082123104,-4.90257337402492,102.540248123006,0.975172488524119,-102.657380206273
Cre13.g562900.t1.2,15.9671365004391,282.236014119955,-4.14372457933168,266.268877619516,0.975138859567345,-266.30111836443
Cre10.g425900.t1.2,133.774449503679,1905.41969821594,-3.83223431144273,1771.64524871226,0.975094020958313,-1771.64939344797
Cre08.g379187.t1.1,0.250000000006875,67.7669038737887,-8.08250895412679,67.5169038737818,0.974970714783476,-67.9989651369418
Cre10.g463350.t1.2,143.401280003943,6.32971912488686,4.50177260852089,137.071560879057,0.974886642391542,137.145465686765
Cre16.g674300.t1.1,4.75799400013084,120.28486199785,-4.65995782620165,115.526867997719,0.974585850055955,-115.620813162269
Cre12.g546550.t1.1,5.47774600015064,126.051380122747,-4.52428573329097,120.573634122596,0.973504118613067,-120.658486675932
Cre11.g469550.t1.2,10.654463500293,195.678821121502,-4.19895776346435,185.024357621209,0.973367734510596,-185.071997231997
Cre03.g146447.t1.1,2.95355700008122,91.4279603733657,-4.95211007616565,88.4744033732845,0.973272452466404,-88.6128853297596
Cre12.g537371.t1.2,169.385237504658,8.77792099984309,4.27028504799322,160.607316504815,0.973240691785006,160.664076411838
Cre09.g393150.t1.2,20.2682205005574,318.144129494313,-3.972389166292,297.875908993756,0.972603609881682,-297.902395147378
Cre13.g590500.t1.1,6540.78167117987,507.843483615922,3.687007223841,6032.93818756395,0.972022576239647,6032.93931421406
Cre12.g507800.t1.2,4.05426150011149,98.1054718732464,-4.59682255476509,94.0512103731349,0.970787646215902,-94.1634799179155
Cre06.g257601.t1.2,102.067271002807,1310.35235497658,-3.6823625765871,1208.28508397377,0.970628842808915,-1208.2906951341
Cre13.g603550.t1.2,151.443777504165,8.4418063748491,4.16508675256195,143.001971129316,0.970572794547625,143.062614594191
Cre12.g488450.t1.1,56.7734280015613,0.111788249998002,8.98830348924162,56.6616397515633,0.970470039401928,57.3701230515557
Cre09.g409100.t1.2,6.82616400018772,130.90594449766,-4.26131172603521,124.079780497472,0.970249582907522,-124.152932731883
Cre10.g436550.t1.2,4172.42581011474,341.999251743887,3.60882132348979,3830.42655837085,0.969984287804085,3830.42825838889
Cre17.g720250.t1.2,439.419796512084,5282.63056928057,-3.58758474940037,4843.21077276849,0.969399517611298,-4843.21210151126
Cre10.g466750.t1.1,0.972793000026752,58.1656658739603,-5.90189115017197,57.1928728739335,0.968911897738079,-57.4965827395194
Cre09.g408000.t1.1,11.0239520003032,175.11743962187,-3.98960934965403,164.093487621567,0.968469116473892,-164.14198019572
Cre08.g368026.t1.1,53.0079555014577,0.0624999999988828,9.72813699234727,52.9454555014588,0.968450433720129,53.8317555686124
Cre06.g249500.t1.1,51.9005165014273,0.178326624996812,8.18508296563963,51.7221898764305,0.967727411149494,52.3658334104207
Cre04.g222750.t1.1,9.83681000027051,157.262972872189,-3.99884468518083,147.426162871918,0.967721806323365,-147.480386011
Cre16.g668850.t1.1,63.1295935017361,1.69396337496972,5.21984187372199,61.4356301267663,0.967471457422938,61.6569817478889
Cre07.g325734.t1.1,13.3673160003676,196.177442996493,-3.87537744273779,182.810126996126,0.967157587159717,-182.851199292384
Cre12.g537250.t1.2,0.163519500004497,50.571148999096,-8.27270805723882,50.4076294990915,0.966916579636172,-51.0819616921471
Cre06.g285250.t1.2,565.534550015552,6293.24674588751,-3.47611743915579,5727.71219587196,0.966309390138869,-5727.71325069026
Cre07.g353250.t1.2,15.6966665004317,217.963790371104,-3.79555837283472,202.267123870672,0.966285102558977,-202.302732710845
Cre01.g015350.t1.1,40.6462105011178,492.3292732412,-3.59843076348967,451.683062740082,0.965840453019413,-451.697396350942
Cre07.g325742.t1.1,0.349474500009611,48.785485999128,-7.12512099940624,48.4360114991183,0.965451851741139,-48.9572727916793
Cre11.g467653.t1.1,1.12337700003089,53.6422006240412,-5.57745434797783,52.5188236240103,0.965248209725121,-52.8141537076348
Cre05.g244400.t1.1,0.894766500024606,51.1184371240863,-5.83618867527848,50.2236706240616,0.964943680838781,-50.5616276360609
Cre01.g003850.t1.1,2.17603400005984,64.0774319988546,-4.88004332701917,61.9013979987948,0.964924998085018,-62.0934609848636
Cre06.g283050.t1.2,276.139527007594,2973.52522382185,-3.42870499660498,2697.38569681425,0.96439627615352,-2697.38787596372
Cre09.g407950.t1.2,1.11374150003063,52.1358364990681,-5.54878904931051,51.0220949990374,0.964207580340512,-51.3229309179099
Cre01.g053000.t1.2,53.5784770014734,609.926492739098,-3.50890990464739,556.348015737624,0.963925470758688,-556.359081047403
Cre01.g048150.t1.2,11.1184070003058,157.271256997189,-3.82223302234961,146.152849996883,0.963901183178796,-146.202821544211
Cre12.g555700.t1.1,0.0205565000005653,45.6062109991848,-11.1154199508763,45.5856544991842,0.963456533639232,-46.9212580479609
Cre09.g404201.t1.1,0.346072000009517,45.9229742491791,-7.05200005179191,45.5769022491696,0.963351910218158,-46.1192446096078
Cre05.g243450.t1.1,0.381607000010494,45.3325458741897,-6.89231573930476,44.9509388741792,0.962673726256555,-45.4762676779929
Cre01.g013350.t1.2,33.5340580009222,384.075712493135,-3.51769175488002,350.541654492212,0.962464479414408,-350.559304097638
Cre16.g655200.t1.2,0.453845000012481,44.8005424991992,-6.62517272867429,44.3466974991867,0.962088956063768,-44.8388502614545
Cre16.g663900.t1.2,19.0232380005231,232.653751870841,-3.61234971526041,213.630513870318,0.961834870612589,-213.661052901463
Cre14.g632350.t1.1,51.7426570014229,1.41206612497476,5.19547458417551,50.3305908764482,0.961756403046783,50.5980368604081
Cre17.g723400.t1.2,8.89992800024475,126.303713872742,-3.82695958613608,117.403785872498,0.961393957623778,-117.466142172411
Cre13.g602650.t1.2,8.23472150022645,119.785444747859,-3.86258894662944,111.550723247632,0.961330436260983,-111.61757679882
Cre17.g705700.t1.2,7.7381565002128,114.577634747952,-3.88819174424741,106.839478247739,0.96114921354948,-106.910206001528
Cre03.g207600.t1.2,115.234794503169,7.84206962485982,3.87719813534732,107.392724878309,0.96106327288217,107.462691303396
Cre12.g537400.t1.1,58.1500360015991,2.17133162496119,4.74312809585963,55.9787043766379,0.960994146693246,56.1792898479569
Cre16.g663400.t1.2,135.684949503731,9.99395612482136,3.76306100784254,125.69099337891,0.960717641937551,125.747311878727
Cre16.g661200.t1.2,44.7156610012297,0.737958249986809,5.92109719428976,43.9777027512429,0.960497185443146,44.3745166876317
Cre10.g445050.t1.2,5.43084450014935,88.669674873415,-4.02919232490168,83.2388303732657,0.960084296584979,-83.3362902504086
Cre06.g294200.t1.1,89.3252605024565,5.50850924990154,4.01933437137726,83.8167512525549,0.959994619366916,83.9130671547739
Cre09.g388351.t1.1,41.0961970011301,0.0391759999992997,10.0348190781299,41.0570210011308,0.95908476925865,42.2655482327876
Cre24.g755597.t1.1,56.2164145015459,2.25375674995971,4.64058772354243,53.9626577515862,0.958894205170265,54.1618268343556
Cre07.g334150.t1.1,41.6166040011445,0.523785749990637,6.31203862227244,41.0928182511538,0.95878024037231,41.5747705151985
Cre02.g082750.t1.2,365.272147510045,3467.32382193802,-3.24677892410763,3102.05167442798,0.95846076528296,-3102.05337355675
Cre17.g714300.t1.2,40.1573355011043,0.162532374997095,7.94879261854931,39.9948031261072,0.957917097148451,40.777047234796
Cre02.g107550.t1.2,3.45765250009509,66.1965252488167,-4.25889070177958,62.7388727487216,0.95776576684297,-62.8832593286162
Cre12.g525450.t1.1,39.8372200010955,0.0645387499988464,9.26973562295942,39.7726812510967,0.95770971858168,40.8386357806049
Cre12.g523320.t2.1,47.1711015012972,1.42814212497447,5.04569182503834,45.7429593763227,0.957528495870177,46.0204013291624
Cre01.g050950.t1.2,66.6753260018336,646.72696398844,-3.27793188311833,580.051637986606,0.956551387848363,-580.060899878948
Cre09.g402515.t1.1,40.8163535011224,0.730139999986949,5.80483037005445,40.0862135011355,0.956418740296645,40.5043277747419
Cre01.g006950.t1.1,1625.99581304471,177.625851496825,3.19441007192357,1448.36996154789,0.955796604596331,1448.37348421253
Cre12.g552300.t1.2,0.575482500015826,39.1675896242999,-6.088744479492,38.5921071242841,0.955602303957194,-39.0694707108858
Cre12.g493100.t1.1,37.0330100010184,0.0624999999988828,9.21073990980374,36.9705100010195,0.954421553919361,38.1006081240383
Cre07.g343050.t1.2,0.470778000012946,37.6376836243272,-6.32098712808554,37.1669056243143,0.954408475991727,-37.7005802602574
Cre10.g439450.t1.1,45.491102501251,1.55600437497219,4.86966637771475,43.9350981262788,0.954369242208825,44.2041457105099
Cre16.g655200.t2.1,24.3393605006693,247.887720120569,-3.34832363698626,223.5483596199,0.954169336743559,-223.573433931507
Cre12.g530600.t1.1,226.012434506215,21.8968212496086,3.36760879261511,204.115613256607,0.954167468468182,204.143391673845
Cre13.g588700.t1.1,31.9483795008786,314.597308119377,-3.29969166509743,282.648928618498,0.954062845047109,-282.668188543157
Cre01.g045200.t1.1,28.7537550007907,283.769193119928,-3.3028956969456,255.015438119137,0.95336224178099,-255.036826358627
Cre06.g282800.t1.2,215.133545505916,1853.63198846687,-3.10705044132713,1638.49844296095,0.953195965272497,-1638.50138887579
Cre14.g625600.t1.1,50.7061820013944,2.31747399995858,4.4515365903192,48.3887080014358,0.953138048735831,48.5930369504024
Cre12.g507300.t1.2,2078.03767255715,244.100925995637,3.08967213586873,1833.93674656151,0.952670979891752,1833.93934917775
Cre06.g300500.t1.1,41.0288580011283,1.17522374997899,5.12563163706434,39.8536342511493,0.952603721978205,40.1818897353429
Cre05.g234550.t1.2,1405.20916903864,165.290258122045,3.08771129265701,1239.9189109166,0.952054449017567,1239.92275550118
Cre09.g388353.t1.1,35.1620220009669,0.0624999999988828,9.13594613032311,35.0995220009681,0.951871358030688,36.2690219938808
Cre04.g224867.t1.1,37.8245105010402,0.828607999985189,5.51248785275134,36.995902501055,0.951787285638754,37.4043356336441
Cre12.g560950.t1.2,356.077439009792,2948.0906259473,-3.04951793950271,2592.01318693751,0.951340767823814,-2592.0149808243
Cre01.g005950.t1.2,6.99216450019228,87.9151219984285,-3.6523003083483,80.9229574982362,0.950823255544574,-81.005335304557
Cre06.g300700.t1.1,13.0091140003577,138.15850787253,-3.40872979257126,125.149393872173,0.950587852847158,-125.195807539114
Cre09.g396213.t1.1,542.447026014917,4376.82234767176,-3.01232966747465,3834.37532165685,0.95004418471265,-3834.3765049172
Cre17.g714800.t1.2,241.44471350664,25.8787223745374,3.22185457694116,215.565991132102,0.949543486911797,215.590066746315
Cre03.g163950.t1.1,82.3447760022645,6.56843162488259,3.64805628974774,75.7763443773819,0.949500516578142,75.8641066769572
Cre03.g144807.t1.1,65.4629810018002,556.849325615046,-3.08853580521466,491.386344613246,0.949468755896744,-491.396050783671
Cre07.g325500.t1.1,27.1420370007464,250.732983120518,-3.20755088685536,223.590946119772,0.949431390389218,-223.613952090263
Cre11.g476351.t1.1,0.250000000006875,33.6058141243993,-7.07063894936344,33.3558141243924,0.94931368904051,-34.096983313092
Cre12.g544450.t1.2,34.1047550009379,0.539692499990353,5.98169144992086,33.5650625009475,0.949014764980299,34.0939005291939
Cre08.g372450.t1.2,228.184973006275,1815.02189559256,-2.99171126034525,1586.83692258628,0.948558905788478,-1586.83974276528
Cre16.g657200.t1.1,12.3026975003383,126.99073774773,-3.36767669384266,114.688040247392,0.948228221046869,-114.737473486658
Cre01.g004450.t1.2,10.7139140002946,112.638725497987,-3.39414538921695,101.924811497692,0.947064285487424,-101.981309178512
Cre03.g201550.t1.2,35.9534925009887,1.02621099998166,5.13073261989225,34.9272815010071,0.946772834528718,35.3021162293058
Cre14.g615350.t1.2,31.5164425008667,0.131605874997648,7.90373699222465,31.3848366258691,0.946148830553028,32.3647497823597
Cre03.g192050.t1.1,29.7396595008178,257.210707870402,-3.11249066966307,227.471048369585,0.946113333320878,-227.492341507416
Cre07.g346050.t1.2,5.77320600015876,71.8791883737152,-3.63812950892328,66.1059823735564,0.946109596770126,-66.2060185473847
Cre03.g170250.t1.1,36.0848280009923,1.14278112497957,4.98077136007182,34.9420468760128,0.945593952766262,35.295250717721
Cre01.g009350.t1.2,291.149750008007,34.6490459993806,3.07087384407355,256.500704008626,0.94547811969293,256.519085884632
Cre12.g550850.t1.2,422.786389511627,3148.62427669372,-2.89672077304057,2725.83788718209,0.945394047300996,-2725.83942633981
Cre03.g149350.t1.1,32.5698070008957,0.662439999988159,5.61960157110015,31.9073670009075,0.945196010111106,32.3984566105935
Cre08.g365851.t1.1,1.34007050003685,36.9530252493395,-4.78531167212268,35.6129547493026,0.944891481224767,-35.9330175990722
Cre19.g751147.t6.1,0.250000000006875,30.9411539994469,-6.95145510023942,30.6911539994401,0.944850379166488,-31.4685503610826
Cre17.g699000.t2.1,0.250000000006875,30.601552624453,-6.93553294733338,30.3515526244461,0.944220770364669,-31.133878074825
Cre17.g702900.t1.2,160.995369504427,1198.65235985357,-2.8963222008572,1037.65699034915,0.9441236200451,-1037.66103246809
Cre16.g672700.t1.2,0.250000000006875,30.4757509994552,-6.92958986777981,30.2257509994484,0.944004050421016,-31.0099216254458
Cre14.g620702.t1.1,44.2218000012161,354.155867743669,-3.00155479059548,309.934067742453,0.943972289739618,-309.948601672188
Cre07.g349800.t1.2,30.1218210008283,0.251848624995498,6.90210832547342,29.8699723758328,0.943389387822207,30.6570440367232
Cre03.g209841.t1.1,3.42316750009414,51.0240582490879,-3.89777385752911,47.6008907489938,0.94326608164737,-47.7602077166974
Cre16.g671950.t1.1,13.5542330003727,125.86134124775,-3.21501984010811,112.307108247377,0.942937265181139,-112.353117070513
Cre06.g263950.t1.1,6.46387200017776,73.1576232486923,-3.50053767070389,66.6937512485146,0.942539322525983,-66.7855539737656
Cre06.g298400.t1.2,75.163574502067,565.999592864883,-2.91269543254624,490.836018362816,0.942382387394372,-490.84466047513
Cre03.g182551.t1.2,1393.60458903832,9818.92965857449,-2.81674448813047,8425.32506953616,0.942146984696956,-8425.32554038145
Cre05.g233751.t1.1,2.97901800008192,46.827490999163,-3.97444699510041,43.848472999081,0.941722886186532,-44.028227459983
Cre03.g201950.t1.2,69.0267910018982,6.03703624989209,3.51524404707657,62.9897547520062,0.941707939983522,63.0877654100095
Cre03.g199535.t1.1,50.1433460013789,382.711533493159,-2.93212720539775,332.56818749178,0.941582765533309,-332.581112965719
Cre06.g284150.t1.1,28.8111300007923,0.160308624997134,7.48963038718585,28.6508213757952,0.941259553893206,29.6135801422992
Cre03.g154726.t1.1,303.750174008353,39.3088844992973,2.94995790628454,264.441289509056,0.941018546369661,264.457743030642
Cre07.g328800.t1.1,171.691050504722,20.6944798746301,3.05249694587208,150.996570630091,0.940491692713539,151.027421614926
Cre09.g390615.t1.1,292.147224008034,38.0623121243196,2.94026047381277,254.084911883714,0.940332889306552,254.101923602732
Cre06.g284100.t1.2,0.501639000013795,28.8731024994839,-5.84693281240407,28.3714634994701,0.940050779724728,-28.9676813779517
Cre17.g735450.t1.1,33.7784970009289,1.2809708749771,4.72079555671852,32.4975261259518,0.939813508751936,32.8386223065958
Cre12.g490500.t1.2,29.9930310008248,234.109796745815,-2.96448607900067,204.11676574499,0.939499638488715,-204.138291939332
Cre14.g631141.t1.2,117.174941503222,13.3203161247619,3.13696384785914,103.85462537846,0.938927946223562,103.901991100667
Cre11.g467700.t1.1,45.4045620012486,333.671959869036,-2.87752129070961,288.267397867787,0.938630890438727,-288.281759399105
Cre08.g358545.t1.1,1.28237400003527,33.2135221244063,-4.69488173583321,31.9311481243711,0.938593524931201,-32.2744501898016
Cre02.g102200.t1.1,303.337921508342,40.9982076242672,2.88729312250238,262.339713884075,0.938444062901095,262.355602079226
Cre09.g396300.t1.2,10.4155290002864,96.501870373275,-3.21182078947193,86.0863413729886,0.938277786392603,-86.1462359234019
Cre06.g306300.t1.2,39.1904395010777,290.535501744807,-2.89014080608296,251.345062243729,0.938173162971529,-251.361678121751
Cre16.g685650.t1.1,33.2837375009153,1.34767637497591,4.62627144499974,31.9360611259394,0.937877975462071,32.2694032749686
Cre01.g010400.t1.2,157.580292504333,1067.12850073093,-2.75957488893221,909.548208226592,0.9376705968953,-909.552394500598
Cre16.g675550.t3.1,27.8263020007652,212.5688514962,-2.93340911051058,184.742549495435,0.937532344517452,-184.765836893845
Cre33.g759047.t1.1,0.250000000006875,26.9119656245189,-6.75017586275583,26.6619656245121,0.93677756126542,-27.5031868179088
Cre08.g373436.t1.1,3.86263750010622,49.5008079991152,-3.67979387908949,45.6381704990089,0.936672937844346,-45.7862805815148
Cre10.g452100.t1.1,112.447255003092,760.390027111408,-2.75749116714228,647.942772108316,0.936639308887573,-647.948639696809
Cre06.g268600.t1.2,41.5140530011416,298.967675869656,-2.84831781620066,257.453622868514,0.936545895118757,-257.469378455973
Cre12.g508750.t1.2,322.820654508878,2094.91381658755,-2.69808610130395,1772.09316207868,0.935933100795325,-1772.09521605206
Cre08.g358600.t1.1,70.9159710019502,7.14496374987228,3.31111197682701,63.7710072520779,0.935333384399527,63.8569090112234
Cre07.g328200.t1.2,4.55554100012528,52.8433361240554,-3.53602725145582,48.2877951239302,0.934793452815771,-48.4170904397785
Cre02.g082500.t1.1,167.951098504619,1088.53007448054,-2.69626813077442,920.578975975924,0.934741141105234,-920.582924494428
Cre10.g448400.t1.1,56.4414200015521,5.13851099990815,3.45733201346316,51.302909001644,0.934348803276208,51.4192728136278
Cre06.g272650.t1.2,507.022769513943,3205.5797893177,-2.66046287621177,2698.55701980376,0.934320779145563,-2698.55833125668
Cre07.g354976.t1.1,38.8978040010697,2.48795687495553,3.96665532547597,36.4098471261142,0.934094717825029,36.625282554789
Cre10.g459500.t1.1,212.874575005854,29.5715603744714,2.84772137373355,183.303014631383,0.934064825419007,183.325133819603
Cre05.g232350.t1.1,122.651166503373,15.4660618747235,2.98738316001646,107.185104628649,0.933778979286431,107.226727602773
Cre16.g651050.t1.2,0.0692500000019044,25.5482808745433,-8.52719642997715,25.4790308745414,0.93371358964826,-26.8680868924687
Cre11.g467900.t1.2,10.8095365002973,91.8864009983575,-3.08754669796223,81.0768644980603,0.93312508290472,-81.1356327481885
Cre06.g308600.t1.2,24.8904075006845,180.998240246765,-2.86231391565687,156.10783274608,0.933117609803215,-156.134071507887
Cre01.g007950.t1.1,0.794637500021853,27.578821624507,-5.11712012734926,26.7841841244852,0.933024196034399,-27.2686163494235
Cre07.g327950.t1.1,25.1021215006903,0.0179216249996797,10.4518921268846,25.0841998756906,0.932560863741072,27.1746045497562
Cre08.g374250.t1.1,25.6072335007042,0.399733874992855,6.00136775085022,25.2074996257113,0.932458108595374,25.9120522587691
Cre12.g543900.t1.1,4.04792900011132,48.1511763741393,-3.5723151539887,44.103247374028,0.932370299652688,-44.2476876739805
Cre09.g392319.t1.1,95.3406830026219,11.6114574997924,3.03754288630401,83.7292255028294,0.931778056358395,83.7843056311252
Cre17.g741900.t1.1,2.18688050006014,35.8272024993596,-4.0341091047836,33.6403219992994,0.931727612923234,-33.8813414800218
Cre03.g168900.t1.2,24.8755645006841,0.125118624997764,7.63528889163219,24.7504458756863,0.931561336414742,25.9013939297475
Cre17.g708450.t1.1,40.3293225011091,2.92507024994771,3.78528599116794,37.4042522511613,0.931477264022808,37.5952985957478
Cre12.g485150.t1.2,156.625507004307,976.348118107548,-2.64007645455535,819.722611103241,0.931424952312271,-819.726862532637
Cre07.g344950.t1.2,316.654950508708,1937.23197859037,-2.61301318388995,1620.57702808166,0.931352089572595,-1620.57913468732
Cre12.g495952.t1.1,55.4700585015254,5.3034273749052,3.38671232963424,50.1666311266202,0.931346484746466,50.2808184002416
Cre02.g144750.t1.1,164.983564504537,22.9959567495889,2.84287018422909,141.987607754948,0.931316592340445,142.016064819644
Cre16.g676150.t1.2,94.1912170025902,11.5491991247936,3.0277997279836,82.6420178777967,0.931254939253026,82.6974648348234
Cre11.g467572.t1.1,3.02417500008316,40.8128158742705,-3.75440872097167,37.7886408741873,0.931038219309373,-37.9746884643233
Cre03.g146867.t1.1,24.6062895006767,0.0624999999988828,8.62095521826941,24.5437895006778,0.930941068989805,26.0138130986018
